300;300;0.2;0.8;15;had12.txt
1750;1890;2016
1728;1854;2006
1722;1840;2000
1718;1832;1988
1690;1826;1978
1690;1815;1968
1688;1811;1964
1680;1809;1974
1684;1810;1984
1684;1807;2022
1664;1803;1962
1670;1798;1968
1668;1804;2026
1658;1796;1980
1658;1802;1938
1656;1797;2010
1656;1794;2000
1652;1786;1982
1652;1795;1938
1652;1792;1984
1670;1803;1988
1656;1804;1962
1656;1806;2016
1668;1800;2012
1660;1803;2022
1662;1798;1958
1654;1795;1962
1652;1798;1978
1652;1798;1982
1652;1790;1972
1656;1793;2014
1664;1795;1990
1664;1788;1990
1656;1797;1972
1660;1790;1978
1664;1781;1958
1660;1791;1964
1660;1795;2004
1660;1791;1954
1656;1786;1960
1652;1786;1964
1652;1779;1948
1652;1785;1972
1652;1787;1960
1660;1786;2024
1668;1795;2016
1652;1793;1976
1664;1799;1982
1668;1792;1998
1656;1784;1988
1652;1791;1998
1654;1791;1968
1652;1786;1942
1652;1785;1984
1652;1790;1970
1652;1784;1942
1652;1785;1980
1652;1774;1956
1652;1784;1972
1652;1780;1950
1652;1781;1960
1652;1790;1988
1652;1791;1952
1656;1781;1978
1656;1781;1982
1656;1776;2004
1656;1775;1962
1656;1772;2024
1656;1775;1948
1656;1770;1954
1656;1775;1956
1656;1775;1954
1656;1783;1962
1656;1778;1972
1656;1770;1956
1656;1761;1952
1656;1771;1954
1656;1771;1952
1656;1778;1918
1656;1780;2006
1656;1785;1968
1656;1782;1950
1656;1782;1984
1656;1787;1970
1656;1771;1938
1656;1771;1966
1656;1772;1960
1656;1773;1970
1656;1774;1972
1656;1774;1964
1656;1773;1946
1656;1776;1952
1656;1772;1922
1656;1768;1980
1656;1771;1968
1652;1772;1966
1654;1770;2016
1656;1778;1982
1656;1771;1952
1656;1772;1968
1656;1783;2010
1656;1777;1948
1656;1772;1934
1656;1779;2014
1656;1785;1992
1656;1786;1950
1656;1782;1960
1656;1776;1972
1656;1769;1928
1656;1771;1952
1656;1772;2010
1656;1780;1972
1656;1774;1982
1656;1767;1950
1656;1778;1996
1652;1769;1956
1656;1768;1980
1656;1782;1956
1656;1781;2008
1656;1780;1966
1656;1781;1954
1656;1781;1980
1652;1783;1960
1652;1788;1984
1656;1793;1990
1656;1787;1964
1656;1784;1980
1656;1779;1976
1656;1775;1956
1656;1776;1986
1656;1776;1994
1656;1771;1934
1656;1778;2004
1656;1771;1970
1656;1781;2000
1656;1775;1968
1656;1777;1966
1656;1769;1954
1652;1782;1994
1652;1787;1954
1652;1791;1964
1652;1783;1952
1652;1781;1952
1656;1781;1946
1656;1783;1984
1656;1790;1948
1656;1783;1958
1656;1788;1960
1656;1785;1962
1656;1791;1960
1656;1789;1956
1664;1797;1986
1660;1796;1962
1660;1793;1984
1654;1793;1966
1660;1795;1984
1652;1785;1988
1660;1784;1980
1660;1789;1950
1660;1793;1994
1660;1790;1976
1660;1789;1976
1660;1779;1944
1660;1786;1954
1660;1779;1954
1656;1777;2002
1660;1785;1950
1660;1782;1964
1660;1781;1972
1660;1771;1960
1660;1778;1982
1660;1782;1976
1660;1788;1956
1660;1796;1992
1660;1789;1944
1660;1789;1950
1660;1786;1986
1660;1787;1978
1660;1785;1968
1660;1782;1958
1654;1788;1982
1660;1780;1944
1652;1783;1954
1652;1780;1966
1652;1775;1958
1652;1778;1944
1652;1783;1988
1652;1786;1970
1652;1786;2014
1652;1782;1958
1652;1780;1954
1652;1780;1960
1652;1777;1972
1652;1779;1970
1652;1780;1972
1652;1786;1982
1652;1778;1972
1652;1780;1998
1652;1764;1980
1652;1773;1950
1652;1773;1976
1652;1777;1970
1652;1773;2014
1652;1777;1970
1652;1785;1962
1652;1780;1950
1652;1775;1950
1652;1769;1952
1652;1764;1934
1652;1762;2012
1652;1762;1956
1652;1767;1958
1652;1769;1964
1652;1771;1952
1652;1776;1978
1652;1776;1944
1652;1773;1972
1652;1774;1988
1652;1770;1992
1652;1776;1994
1652;1768;1954
1652;1770;1974
1652;1771;1992
1652;1771;1976
1652;1778;1948
1652;1769;1974
1652;1773;1992
1652;1769;2038
1652;1769;1954
1652;1768;1942
1652;1774;1998
1652;1770;2010
1652;1778;1962
1652;1779;1978
1652;1782;2024
1652;1775;1988
1652;1787;1934
1652;1781;1992
1652;1779;2008
1652;1784;1958
1652;1795;2000
1652;1798;1992
1652;1790;1952
1652;1785;1968
1652;1776;1974
1652;1783;1970
1652;1786;1966
1652;1785;1982
1652;1773;1954
1652;1775;1956
1652;1777;1942
1652;1781;1980
1652;1779;1948
1652;1782;1954
1652;1782;1988
1652;1780;2002
1652;1780;1984
1652;1782;1960
1652;1785;1950
1652;1785;1958
1652;1779;1960
1652;1782;1978
1652;1775;1960
1652;1772;1986
1652;1781;1984
1652;1777;1982
1652;1774;1976
1652;1777;1980
1652;1772;1980
1652;1774;1958
1652;1775;1964
1652;1770;1990
1652;1781;1982
1652;1782;1978
1652;1785;1952
1652;1780;2004
1652;1767;2000
1652;1777;1992
1652;1779;1954
1652;1773;1934
1652;1781;1938
1652;1777;1954
1652;1777;2008
1652;1772;1952
1652;1770;1982
1652;1774;1944
1652;1776;1952
1652;1775;1940
1652;1771;1998
1652;1773;1934
1652;1768;1962
1652;1774;1962
1652;1778;1964
1652;1776;1978
1652;1773;1974
1652;1782;1986
1652;1776;1950
1652;1773;1950
1652;1773;1978
1652;1772;1978
